시즌,판매기간,TAG가_억,할인율_%,실판V+_억,순매출V-_억,유통수수료_억,출고매출액_억,매출원가_억,매출총이익_억,직접비_억,직접이익(A)_억,직접이익률_%,기말재고원가(B)_억,기말재고수량,현금회수갭(A-B)_억
22S,22.03~22.09,425.96,2.9,413.74,376.15,115.04,261.11,87.88,173.22,83.74,89.48,23.8,,,
22F,22.09~23.03,565.4,2.3,552.33,502.14,153.28,348.85,128.9,219.95,98.63,121.32,24.2,,,
23S,23.03~23.09,420.29,2.7,409.01,371.83,112.45,259.38,95.4,163.98,84.5,79.48,21.4,,,
23F,23.09~24.03,516.16,5.9,485.81,441.65,128.86,312.79,117.5,195.29,97.31,97.98,22.2,68.36,232132,29.61
24S,24.03~24.09,404.02,8.1,371.44,337.67,96.1,241.58,91.68,149.89,86.34,63.56,18.8,50.96,285626,12.6
24F,24.09~25.03,462.35,7.1,429.5,390.46,109.61,280.85,112.78,168.07,94.94,73.13,18.7,58.22,200196,14.91
25S,25.03~25.09,399.93,6.1,375.43,341.3,94.69,246.61,96.87,149.74,91.67,58.07,17.0,57.45,337933,0.62
25F,25.09~26.03,508.73,7.7,469.49,426.81,116.84,309.97,125.64,184.33,104.69,79.64,18.7,65.03,192145,14.61
